model_type,lr,batch_size,optimizer,epochs,acc,f1,cm
lstm,0.001,64,adam,5,0.947,0.9469885039145334,"[[164, 2, 3, 3], [4, 255, 2, 5], [2, 6, 269, 8], [4, 7, 7, 259]]"
cnn,0.001,64,rmsprop,5,0.932,0.9321992509086995,"[[159, 3, 2, 8], [1, 241, 9, 15], [1, 3, 270, 11], [6, 2, 7, 262]]"
tfidf_dense,0.001,64,adam,5,0.963,0.9629889108507764,"[[161, 4, 5, 2], [1, 253, 8, 4], [0, 1, 279, 5], [2, 1, 4, 270]]"
